osm_id,region,type,name,latitude,longitude
957898590,rajasthan,industrial,اینٹوں کا بھٹا,29.2373046,72.3813085
957898591,rajasthan,industrial,اینٹوں کا بھٹا,29.2310758,72.4136376
957898592,rajasthan,industrial,اینٹوں کا بھٹا,29.229227,72.4379196
957898593,rajasthan,industrial,اینٹوں کا بھٹا,29.2308144,72.4585956
957898594,rajasthan,industrial,اینٹوں کا بھٹا,29.2378826,72.479128
957898595,rajasthan,industrial,اینٹوں کا بھٹا,29.2361464,72.4955884
957898596,rajasthan,industrial,اینٹوں کا بھٹا,29.2273852,72.5039745
957898597,rajasthan,industrial,اینٹوں کا بھٹا,29.2392196,72.5349532
957898598,rajasthan,industrial,اینٹوں کا بھٹا,29.2169751,72.5761664
957898599,rajasthan,industrial,اینٹوں کا بھٹا,29.2446727,72.5681034
957898600,rajasthan,industrial,اینٹوں کا بھٹا,29.2478653,72.5772013
957898601,rajasthan,industrial,اینٹوں کا بھٹا,29.2496613,72.5863419
957898602,rajasthan,industrial,اینٹوں کا بھٹا,29.2538203,72.5987082
957898603,rajasthan,industrial,اینٹوں کا بھٹا,29.2519997,72.6243263
957898604,rajasthan,industrial,اینٹوں کا بھٹا,29.2496457,72.6519609
957898605,rajasthan,industrial,اینٹوں کا بھٹا,29.2500556,72.6955195
957898606,rajasthan,industrial,اینٹوں کا بھٹا,29.2468649,72.695664
957898607,rajasthan,industrial,اینٹوں کا بھٹا,29.2430374,72.6924688
957898608,rajasthan,industrial,اینٹوں کا بھٹا,29.2198997,72.7737303
957898609,rajasthan,industrial,اینٹوں کا بھٹا,29.2306213,72.831423
957898610,rajasthan,industrial,اینٹوں کا بھٹا,29.2256186,72.8331846
957898611,rajasthan,industrial,اینٹوں کا بھٹا,29.2208336,72.8299469
957898612,rajasthan,industrial,اینٹوں کا بھٹا,29.2199713,72.8587867
957898613,rajasthan,industrial,اینٹوں کا بھٹا,29.2125475,72.8572999
957898614,rajasthan,industrial,اینٹوں کا بھٹا,29.2097924,72.8533276
957898615,rajasthan,industrial,اینٹوں کا بھٹا,29.1986872,72.8678822
957898616,rajasthan,industrial,اینٹوں کا بھٹا,29.1994549,72.8714522
957898617,rajasthan,industrial,اینٹوں کا بھٹا,29.212364,72.8791746
957898618,rajasthan,industrial,اینٹوں کا بھٹا,29.2206685,72.8722427
957898619,rajasthan,industrial,اینٹوں کا بھٹا,29.1988162,72.889551
957898620,rajasthan,industrial,اینٹوں کا بھٹا,29.1989076,72.8886994
957898621,rajasthan,industrial,اینٹوں کا بھٹا,29.204492,72.8899336
957898622,rajasthan,industrial,اینٹوں کا بھٹا,29.2081112,72.8902676
957898623,rajasthan,industrial,اینٹوں کا بھٹا,29.2069786,72.8929368
957898624,rajasthan,industrial,اینٹوں کا بھٹا,29.2088473,72.8922568
957898625,rajasthan,industrial,اینٹوں کا بھٹا,29.2244131,72.901056
957898626,rajasthan,industrial,اینٹوں کا بھٹا,29.2250357,72.9065323
957898627,rajasthan,industrial,اینٹوں کا بھٹا,29.2307227,72.9103343
957898628,rajasthan,industrial,اینٹوں کا بھٹا,29.2392313,73.0322931
957898629,rajasthan,industrial,اینٹوں کا بھٹا,29.3974469,72.8153511
957898630,rajasthan,industrial,اینٹوں کا بھٹا,29.3997085,72.8077414
957898631,rajasthan,industrial,اینٹوں کا بھٹا,29.4044494,72.8154351
957898632,rajasthan,industrial,اینٹوں کا بھٹا,29.4097506,72.8149404
957898633,rajasthan,industrial,اینٹوں کا بھٹا,29.4107634,72.8107342
957898634,rajasthan,industrial,اینٹوں کا بھٹا,29.4457438,72.8507694
957898635,rajasthan,industrial,اینٹوں کا بھٹا,29.4494932,72.8484649
957898636,rajasthan,industrial,اینٹوں کا بھٹا,29.4793629,73.06746
957898637,rajasthan,industrial,اینٹوں کا بھٹا,28.1939361,69.8564634
957898638,rajasthan,industrial,اینٹوں کا بھٹا,28.2032559,69.8637868
957898639,rajasthan,industrial,اینٹوں کا بھٹا,28.2050779,69.8612016
957898640,rajasthan,industrial,اینٹوں کا بھٹا,28.2065445,69.8601426
957898641,rajasthan,industrial,اینٹوں کا بھٹا,28.2103734,69.8587544
957898642,rajasthan,industrial,اینٹوں کا بھٹا,28.2068737,69.8687822
957898643,rajasthan,industrial,اینٹوں کا بھٹا,28.2081289,69.8713999
957898644,rajasthan,industrial,اینٹوں کا بھٹا,28.2088834,69.8727562
957898645,rajasthan,industrial,اینٹوں کا بھٹا,28.2096228,69.8748841
957898646,rajasthan,industrial,اینٹوں کا بھٹا,28.208182,69.8751151
957898648,rajasthan,industrial,اینٹوں کا بھٹا,28.2119851,69.8802429
957898649,rajasthan,industrial,اینٹوں کا بھٹا,28.2046947,69.8814687
957898650,rajasthan,industrial,اینٹوں کا بھٹا,28.2027111,69.8858628
957898651,rajasthan,industrial,اینٹوں کا بھٹا,28.2021436,69.8980453
957898652,rajasthan,industrial,اینٹوں کا بھٹا,28.2316097,69.8764696
957898653,rajasthan,industrial,اینٹوں کا بھٹا,28.2353653,69.8756326
957898654,rajasthan,industrial,اینٹوں کا بھٹا,28.2355076,69.8739726
957898655,rajasthan,industrial,اینٹوں کا بھٹا,28.2367803,69.8708322
957898656,rajasthan,industrial,اینٹوں کا بھٹا,28.2379896,69.8728987
957898657,rajasthan,industrial,اینٹوں کا بھٹا,28.2407027,69.8689039
957898658,rajasthan,industrial,اینٹوں کا بھٹا,28.2459023,69.8653566
957898659,rajasthan,industrial,اینٹوں کا بھٹا,28.2475162,69.8648631
957898660,rajasthan,industrial,اینٹوں کا بھٹا,28.2510363,69.8920844
957898661,rajasthan,industrial,اینٹوں کا بھٹا,28.2374186,69.9295937
957898662,rajasthan,industrial,اینٹوں کا بھٹا,28.2321905,69.897979
957898663,rajasthan,industrial,اینٹوں کا بھٹا,28.2329372,69.8963082
957898664,rajasthan,industrial,اینٹوں کا بھٹا,28.2358692,69.8955549
957898665,rajasthan,industrial,اینٹوں کا بھٹا,28.2419851,69.8929627
957898666,rajasthan,industrial,اینٹوں کا بھٹا,28.2874487,70.0542909
957898667,rajasthan,industrial,اینٹوں کا بھٹا,28.2843413,70.0516131
957898668,rajasthan,industrial,اینٹوں کا بھٹا,28.2923475,70.0562649
957898669,rajasthan,industrial,اینٹوں کا بھٹا,28.2955772,70.05553
957898670,rajasthan,industrial,اینٹوں کا بھٹا,28.2977133,70.0557699
957898671,rajasthan,industrial,اینٹوں کا بھٹا,28.3001303,70.0548089
957898672,rajasthan,industrial,اینٹوں کا بھٹا,28.3060932,70.0546226
957898673,rajasthan,industrial,اینٹوں کا بھٹا,28.3100088,70.0601316
957898674,rajasthan,industrial,اینٹوں کا بھٹا,28.3098563,70.0734315
957898675,rajasthan,industrial,اینٹوں کا بھٹا,28.3052795,70.0771693
957898676,rajasthan,industrial,اینٹوں کا بھٹا,28.3110804,70.0778091
957898677,rajasthan,industrial,اینٹوں کا بھٹا,28.3106094,70.0744986
957898678,rajasthan,industrial,اینٹوں کا بھٹا,28.3114775,70.0743488
957898679,rajasthan,industrial,اینٹوں کا بھٹا,28.3174976,70.0741551
957898680,rajasthan,industrial,اینٹوں کا بھٹا,28.3182251,70.0749383
957898681,rajasthan,industrial,اینٹوں کا بھٹا,28.3192156,70.0749796
957898682,rajasthan,industrial,اینٹوں کا بھٹا,28.3083094,70.0929263
957898683,rajasthan,industrial,اینٹوں کا بھٹا,28.3086954,70.0889004
957898684,rajasthan,industrial,اینٹوں کا بھٹا,28.3427317,70.1251721
957898685,rajasthan,industrial,اینٹوں کا بھٹا,28.3535117,70.153652
957898686,rajasthan,industrial,اینٹوں کا بھٹا,28.3532977,70.155054
957898687,rajasthan,industrial,اینٹوں کا بھٹا,28.3528857,70.1576254
957898688,rajasthan,industrial,اینٹوں کا بھٹا,28.3474245,70.1654274
957898689,rajasthan,industrial,اینٹوں کا بھٹا,28.348853,70.1654357
957898690,rajasthan,industrial,اینٹوں کا بھٹا,28.3499186,70.1668253
957898691,rajasthan,industrial,اینٹوں کا بھٹا,28.3527492,70.1714607
957898692,rajasthan,industrial,اینٹوں کا بھٹا,28.3569515,70.1728399
957898693,rajasthan,industrial,اینٹوں کا بھٹا,28.3594468,70.1830487
957898694,rajasthan,industrial,اینٹوں کا بھٹا,28.3691109,70.2067615
957898695,rajasthan,industrial,اینٹوں کا بھٹا,28.3722939,70.2129046
957898696,rajasthan,industrial,اینٹوں کا بھٹا,28.3751454,70.217645
957898697,rajasthan,industrial,اینٹوں کا بھٹا,28.3783869,70.2240735
957898698,rajasthan,industrial,اینٹوں کا بھٹا,28.376754,70.2283168
957898699,rajasthan,industrial,اینٹوں کا بھٹا,28.3775532,70.2272438
957898700,rajasthan,industrial,اینٹوں کا بھٹا,28.3827236,70.2316369
957898701,rajasthan,industrial,اینٹوں کا بھٹا,28.3831245,70.2360228
957898702,rajasthan,industrial,اینٹوں کا بھٹا,28.3857511,70.2332775
957898703,rajasthan,industrial,اینٹوں کا بھٹا,28.3849401,70.2383469
957898704,rajasthan,industrial,اینٹوں کا بھٹا,28.3858073,70.2400924
957898705,rajasthan,industrial,اینٹوں کا بھٹا,28.3873267,70.2422646
957898706,rajasthan,industrial,اینٹوں کا بھٹا,28.388014,70.2400731
957898707,rajasthan,industrial,اینٹوں کا بھٹا,28.3901167,70.2296807
957898708,rajasthan,industrial,اینٹوں کا بھٹا,28.3920265,70.238632
957898709,rajasthan,industrial,اینٹوں کا بھٹا,28.3989975,70.2344484
957898710,rajasthan,industrial,اینٹوں کا بھٹا,28.4018235,70.2346356
957898711,rajasthan,industrial,اینٹوں کا بھٹا,28.3905328,70.2473442
957898712,rajasthan,industrial,اینٹوں کا بھٹا,28.3887251,70.2523399
957898713,rajasthan,industrial,اینٹوں کا بھٹا,28.3900683,70.2511083
957932070,rajasthan,industrial,اینٹوں کا بھٹا,29.1237193,71.7696362
957932071,rajasthan,industrial,اینٹوں کا بھٹا,29.1109514,71.7662612
957932072,rajasthan,industrial,اینٹوں کا بھٹا,29.1108961,71.7656411
957932073,rajasthan,industrial,اینٹوں کا بھٹا,29.1119917,71.761441
957932074,rajasthan,industrial,اینٹوں کا بھٹا,29.1062508,71.7555966
957932075,rajasthan,industrial,اینٹوں کا بھٹا,29.102395,71.7428446
957932076,rajasthan,industrial,اینٹوں کا بھٹا,29.0985966,71.7406083
957932077,rajasthan,industrial,اینٹوں کا بھٹا,29.089017,71.7271092
957932078,rajasthan,industrial,اینٹوں کا بھٹا,29.0904689,71.6933081
957932079,rajasthan,industrial,اینٹوں کا بھٹا,29.0927526,71.6864701
958130903,rajasthan,industrial,اینٹوں کا بھٹا,29.0988442,70.9534576
958130904,rajasthan,industrial,اینٹوں کا بھٹا,29.0965824,70.985731
958130905,rajasthan,industrial,اینٹوں کا بھٹا,29.0966283,70.9865828
958130906,rajasthan,industrial,اینٹوں کا بھٹا,29.0977067,70.9907068
958130907,rajasthan,industrial,اینٹوں کا بھٹا,29.093921,70.9059256
958130908,rajasthan,industrial,اینٹوں کا بھٹا,29.0845307,70.9086659
958130909,rajasthan,industrial,اینٹوں کا بھٹا,29.0840694,70.9084995
958130910,rajasthan,industrial,اینٹوں کا بھٹا,29.0441357,70.9012179
958130911,rajasthan,industrial,اینٹوں کا بھٹا,29.0518784,70.9023717
958130912,rajasthan,industrial,اینٹوں کا بھٹا,29.0345258,70.9782713
958130913,rajasthan,industrial,اینٹوں کا بھٹا,29.0378345,70.9609829
958130914,rajasthan,industrial,اینٹوں کا بھٹا,29.0142069,70.8960598
958130915,rajasthan,industrial,اینٹوں کا بھٹا,29.0085372,70.8944901
958130916,rajasthan,industrial,اینٹوں کا بھٹا,28.9878685,70.8886619
958130917,rajasthan,industrial,اینٹوں کا بھٹا,28.9856161,70.8874416
958130918,rajasthan,industrial,اینٹوں کا بھٹا,28.9838686,70.8868885
958130919,rajasthan,industrial,اینٹوں کا بھٹا,28.9814657,70.8895041
958130920,rajasthan,industrial,اینٹوں کا بھٹا,28.9819913,70.8897826
958130921,rajasthan,industrial,اینٹوں کا بھٹا,28.9639841,70.8757656
958130922,rajasthan,industrial,اینٹوں کا بھٹا,28.9482542,70.8991638
958130923,rajasthan,industrial,اینٹوں کا بھٹا,28.9477061,70.9027954
958130924,rajasthan,industrial,اینٹوں کا بھٹا,28.9474394,70.9035046
958130925,rajasthan,industrial,اینٹوں کا بھٹا,28.9489684,70.9027717
958130926,rajasthan,industrial,اینٹوں کا بھٹا,28.950741,70.9033564
958130927,rajasthan,industrial,اینٹوں کا بھٹا,28.9516768,70.9068756
958130928,rajasthan,industrial,اینٹوں کا بھٹا,28.9527486,70.9017521
958130929,rajasthan,industrial,اینٹوں کا بھٹا,28.9447468,70.908262
958130930,rajasthan,industrial,اینٹوں کا بھٹا,28.9421958,70.9035724
958130931,rajasthan,industrial,اینٹوں کا بھٹا,28.9464332,70.9163904
958130932,rajasthan,industrial,اینٹوں کا بھٹا,28.9452735,70.9183828
958130933,rajasthan,industrial,اینٹوں کا بھٹا,28.9427829,70.9269025
958130934,rajasthan,industrial,اینٹوں کا بھٹا,28.9459472,70.9142327
958130935,rajasthan,industrial,اینٹوں کا بھٹا,28.9447637,70.9184962
958130936,rajasthan,industrial,اینٹوں کا بھٹا,28.9429934,70.9315735
958130937,rajasthan,industrial,اینٹوں کا بھٹا,28.9145945,70.9182787
958130938,rajasthan,industrial,اینٹوں کا بھٹا,28.9103261,70.911496
958130939,rajasthan,industrial,اینٹوں کا بھٹا,28.9097797,70.9093031
958130940,rajasthan,industrial,اینٹوں کا بھٹا,28.9089991,70.9065916
958130941,rajasthan,industrial,اینٹوں کا بھٹا,28.9098049,70.9043091
958130942,rajasthan,industrial,اینٹوں کا بھٹا,28.9152487,70.8598015
958130943,rajasthan,industrial,اینٹوں کا بھٹا,28.9274563,70.8721532
958130944,rajasthan,industrial,اینٹوں کا بھٹا,28.9323648,70.8726045
958130945,rajasthan,industrial,اینٹوں کا بھٹا,28.9000372,70.8702944
958130946,rajasthan,industrial,اینٹوں کا بھٹا,28.899367,70.8723753
958130947,rajasthan,industrial,اینٹوں کا بھٹا,28.898573,70.8696385
958130948,rajasthan,industrial,اینٹوں کا بھٹا,28.8951286,70.8710711
958130949,rajasthan,industrial,اینٹوں کا بھٹا,28.9031455,70.8712116
958130950,rajasthan,industrial,اینٹوں کا بھٹا,28.9027546,70.8703875
958130951,rajasthan,industrial,اینٹوں کا بھٹا,28.8826917,70.8689989
958130952,rajasthan,industrial,اینٹوں کا بھٹا,28.8828233,70.876222
958130953,rajasthan,industrial,اینٹوں کا بھٹا,28.7819524,70.822074
958130954,rajasthan,industrial,اینٹوں کا بھٹا,28.8154311,70.8449977
958130955,rajasthan,industrial,اینٹوں کا بھٹا,28.8199469,70.8465599
958130956,rajasthan,industrial,اینٹوں کا بھٹا,28.8032555,70.8742835
958130957,rajasthan,industrial,اینٹوں کا بھٹا,28.7487084,70.8408883
958130958,rajasthan,industrial,اینٹوں کا بھٹا,28.747255,70.8430443
958130959,rajasthan,industrial,اینٹوں کا بھٹا,28.7456836,70.8478351
958130960,rajasthan,industrial,اینٹوں کا بھٹا,28.7461839,70.8444024
958130961,rajasthan,industrial,اینٹوں کا بھٹا,28.6397759,70.6767328
958130962,rajasthan,industrial,اینٹوں کا بھٹا,28.6397677,70.6744806
958130963,rajasthan,industrial,اینٹوں کا بھٹا,28.6381415,70.673237
958130964,rajasthan,industrial,اینٹوں کا بھٹا,28.6282732,70.6920928
958130965,rajasthan,industrial,اینٹوں کا بھٹا,28.619375,70.6915504
958130966,rajasthan,industrial,اینٹوں کا بھٹا,28.6137279,70.6848685
958130967,rajasthan,industrial,اینٹوں کا بھٹا,28.6165574,70.6847223
958130968,rajasthan,industrial,اینٹوں کا بھٹا,28.6281059,70.6545679
958130969,rajasthan,industrial,اینٹوں کا بھٹا,28.6238588,70.6567075
958130970,rajasthan,industrial,اینٹوں کا بھٹا,28.6231281,70.6567059
958130971,rajasthan,industrial,اینٹوں کا بھٹا,28.6093283,70.6568677
958130972,rajasthan,industrial,اینٹوں کا بھٹا,28.5906967,70.6572762
958130973,rajasthan,industrial,اینٹوں کا بھٹا,28.6185435,70.6567495
958130974,rajasthan,industrial,اینٹوں کا بھٹا,28.6152322,70.6579944
958130975,rajasthan,industrial,اینٹوں کا بھٹا,28.6151158,70.660244
958130976,rajasthan,industrial,اینٹوں کا بھٹا,28.6036341,70.6568305
958130977,rajasthan,industrial,اینٹوں کا بھٹا,28.6196566,70.6415153
958130978,rajasthan,industrial,اینٹوں کا بھٹا,28.6211091,70.6449159
958130979,rajasthan,industrial,اینٹوں کا بھٹا,28.6216358,70.640885
958130980,rajasthan,industrial,اینٹوں کا بھٹا,28.6140666,70.6320782
958130981,rajasthan,industrial,اینٹوں کا بھٹا,28.6051373,70.6322351
958130982,rajasthan,industrial,اینٹوں کا بھٹا,28.6762534,70.6262762
958130983,rajasthan,industrial,اینٹوں کا بھٹا,28.6893437,70.6204702
958130984,rajasthan,industrial,اینٹوں کا بھٹا,28.6901237,70.6245014
958130985,rajasthan,industrial,اینٹوں کا بھٹا,28.6903828,70.6179825
958130986,rajasthan,industrial,اینٹوں کا بھٹا,28.6871527,70.6200683
958130987,rajasthan,industrial,اینٹوں کا بھٹا,28.6814812,70.6585527
958130988,rajasthan,industrial,اینٹوں کا بھٹا,28.6990026,70.658782
958130989,rajasthan,industrial,اینٹوں کا بھٹا,28.7023231,70.6600994
958130990,rajasthan,industrial,اینٹوں کا بھٹا,28.7129003,70.6604068
958130991,rajasthan,industrial,اینٹوں کا بھٹا,28.7131341,70.6592075
